Baseline Natural Flux	Atmospheric Lifetime of N2O	Effective Sensitivity of Temperature on N2O Flux	
   9231856.8	         200	        0.06	
   9234154.2	         200	        0.06	
   9235690.9	         200	        0.06	
   9233198.5	   199.98555	        0.06	
   9233932.4	         200	        0.06	
   9235820.9	         200	        0.06	
   9232345.1	         200	        0.06	
   9233814.1	         200	        0.06	
   9233342.4	         200	        0.06	
   9236810.2	         200	        0.06	
   9231856.8	         200	        0.06	
   9234154.2	         200	        0.06	
   9235690.9	         200	        0.06	
   9233198.5	   199.98555	        0.06	
     9231297	         200	        0.06	
   9234248.9	     199.998	        0.06	
   9232345.1	         200	        0.06	
   9233814.1	         200	        0.06	
   9233342.4	         200	        0.06	
   9236810.2	         200	        0.06	
   9231856.8	         200	        0.06	
   9234154.2	         200	        0.06	
   9235690.9	         200	        0.06	
   9233198.5	   199.98555	        0.06	
     9231297	         200	        0.06	
   9234248.9	     199.998	        0.06	
   9232345.1	         200	        0.06	
   9233814.1	         200	        0.06	
   9233342.4	         200	        0.06	
   9234863.3	   199.98748	        0.06	
   9231856.8	         200	        0.06	
   9234154.2	         200	        0.06	
   9235690.9	         200	        0.06	
   9233198.5	   199.98555	        0.06	
   9233868.5	         200	        0.06	
   9234248.9	     199.998	        0.06	
   9232345.1	         200	        0.06	
   9233814.1	         200	        0.06	
     9233270	   199.99643	        0.06	
   9234863.3	   199.98748	        0.06	
   9231856.8	         200	        0.06	
   9232101.2	         200	        0.06	
   9235690.9	         200	        0.06	
   9233198.5	   199.98555	        0.06	
   9233868.5	         200	        0.06	
   9234309.1	         200	        0.06	
   9232345.1	         200	        0.06	
   9233814.1	         200	        0.06	
   9231590.5	         200	        0.06	
   9234863.3	   199.98748	        0.06	
   9231856.8	         200	        0.06	
   9231207.6	         200	        0.06	
   9235768.9	   199.98754	        0.06	
   9233198.5	   199.98555	        0.06	
   9233868.5	         200	        0.06	
   9234309.1	         200	        0.06	
   9232345.1	         200	        0.06	
   9233814.1	         200	        0.06	
   9231590.5	         200	        0.06	
   9232902.6	   199.98605	        0.06	
   9231856.8	         200	        0.06	
   9231207.6	         200	        0.06	
   9235768.9	   199.98754	        0.06	
   9233198.5	   199.98555	        0.06	
   9233868.5	         200	        0.06	
   9234309.1	         200	        0.06	
   9232345.1	         200	        0.06	
   9233814.1	         200	        0.06	
   9232074.4	         200	        0.06	
   9232902.6	   199.98605	        0.06	
   9231856.8	         200	        0.06	
   9233336.5	         200	        0.06	
   9235768.9	   199.98754	        0.06	
   9233198.5	   199.98555	        0.06	
   9233868.5	         200	        0.06	
   9234309.1	         200	        0.06	
   9232345.1	         200	        0.06	
   9232586.8	         200	        0.06	
   9232074.4	         200	        0.06	
   9232902.6	   199.98605	        0.06	
   9231856.8	         200	        0.06	
   9233336.5	         200	        0.06	
   9235768.9	   199.98754	        0.06	
   9236929.8	    199.9812	        0.06	
   9233868.5	         200	        0.06	
   9234309.1	         200	        0.06	
     9232297	         200	        0.06	
   9231118.4	         200	        0.06	
   9232074.4	         200	        0.06	
   9230143.7	         200	        0.06	
   9231856.8	         200	        0.06	
   9233336.5	         200	        0.06	
   9235768.9	   199.98754	        0.06	
   9237392.3	         200	        0.06	
   9234366.8	   199.99981	        0.06	
   9234877.6	         200	 0.059996599	
     9232297	         200	        0.06	
   9231118.4	         200	        0.06	
   9232074.4	         200	        0.06	
   9230143.7	         200	        0.06	
   9231856.8	         200	        0.06	
   9233336.5	         200	        0.06	
   9235768.9	   199.98754	        0.06	
   9237392.3	         200	        0.06	
   9234366.8	   199.99981	        0.06	
   9234877.6	   199.99377	 0.059996599	
   9231754.3	         200	        0.06	
   9231118.4	         200	        0.06	
   9232272.7	         200	        0.06	
   9230143.7	         200	        0.06	
   9231856.8	         200	        0.06	
   9233336.5	         200	        0.06	
   9235768.9	   199.98754	        0.06	
   9234417.3	         200	 0.059995058	
   9234366.8	   199.99981	        0.06	
   9234877.6	   199.99377	 0.059996599	
   9231754.3	         200	        0.06	
   9231118.4	         200	        0.06	
   9232972.3	         200	        0.06	
   9230530.5	         200	        0.06	
   9231856.8	         200	        0.06	
   9233336.5	         200	        0.06	
   9234727.3	   199.99272	        0.06	
   9234417.3	         200	 0.059995058	
   9231039.3	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9233908.6	   199.99498	        0.06	
   9231118.4	         200	        0.06	
   9232972.3	         200	        0.06	
   9230530.5	         200	        0.06	
   9231856.8	         200	        0.06	
   9233336.5	         200	        0.06	
   9237231.8	         200	 0.059991312	
   9234417.3	         200	 0.059995058	
   9231039.3	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9233908.6	   199.99498	        0.06	
   9231118.4	         200	        0.06	
   9232972.3	         200	        0.06	
   9230530.5	         200	        0.06	
   9231249.2	         200	        0.06	
   9233336.5	         200	        0.06	
     9237703	   199.97715	        0.06	
   9234511.4	         200	        0.06	
   9231039.3	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9233908.6	   199.99498	        0.06	
   9231118.4	         200	        0.06	
   9232972.3	         200	        0.06	
   9230530.5	         200	        0.06	
   9231249.2	         200	        0.06	
   9233336.5	         200	        0.06	
   9236878.5	         200	        0.06	
   9234511.4	         200	        0.06	
   9231039.3	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9231637.8	   199.99571	        0.06	
   9231118.4	         200	 0.059995312	
   9232972.3	         200	        0.06	
   9234119.7	         200	        0.06	
   9231249.2	         200	        0.06	
   9233336.5	         200	        0.06	
   9236878.5	         200	        0.06	
   9234511.4	         200	        0.06	
   9231039.3	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9231637.8	   199.99571	        0.06	
   9231118.4	         200	 0.059995312	
   9232972.3	         200	        0.06	
   9234119.7	         200	        0.06	
   9231249.2	         200	        0.06	
   9233336.5	         200	        0.06	
   9236878.5	         200	        0.06	
   9234511.4	         200	        0.06	
   9231075.2	         200	 0.059986852	
   9234877.6	   199.99377	        0.06	
   9231637.8	   199.99571	        0.06	
   9231118.4	         200	 0.059995312	
   9232972.3	         200	        0.06	
   9234119.7	         200	        0.06	
   9231249.2	         200	        0.06	
     9233592	         200	        0.06	
   9236878.5	         200	        0.06	
   9234511.4	         200	        0.06	
   9234956.1	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9231637.8	   199.99571	        0.06	
   9231118.4	         200	 0.059995312	
   9232972.3	         200	        0.06	
   9234119.7	         200	        0.06	
   9231249.2	         200	        0.06	
   9234337.2	         200	        0.06	
   9233740.1	   199.98647	 0.059994011	
   9230145.1	         200	        0.06	
   9234956.1	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9231637.8	   199.99571	        0.06	
   9231118.4	         200	 0.059995312	
   9232972.3	         200	        0.06	
   9234349.7	   199.99622	        0.06	
   9231249.2	         200	        0.06	
   9233702.4	         200	        0.06	
   9233740.1	   199.98647	 0.059994011	
   9230145.1	         200	        0.06	
   9234956.1	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9235288.7	         200	        0.06	
   9231118.4	         200	 0.059995312	
   9232972.3	         200	        0.06	
   9234349.7	   199.99622	        0.06	
   9231249.2	         200	        0.06	
   9233702.4	         200	        0.06	
   9233740.1	   199.98647	 0.059994011	
   9230145.1	         200	        0.06	
   9234956.1	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9235288.7	         200	        0.06	
   9231118.4	         200	 0.059995312	
   9232972.3	         200	        0.06	
   9234349.7	   199.99622	        0.06	
   9231249.2	         200	        0.06	
   9233702.4	         200	        0.06	
   9233740.1	   199.98647	 0.059994011	
   9230145.1	         200	        0.06	
   9234956.1	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9235288.7	         200	        0.06	
   9231118.4	         200	 0.059995312	
   9232972.3	         200	        0.06	
   9234349.7	   199.99622	        0.06	
   9231249.2	         200	        0.06	
   9233702.4	         200	        0.06	
   9233740.1	   199.98647	 0.059994011	
   9230145.1	         200	        0.06	
   9234956.1	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9235288.7	         200	        0.06	
   9234131.3	         200	        0.06	
   9232972.3	         200	        0.06	
   9234349.7	   199.99622	        0.06	
   9231249.2	         200	        0.06	
   9233702.4	         200	        0.06	
   9233740.1	   199.98647	 0.059994011	
   9230145.1	         200	        0.06	
   9234956.1	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9235288.7	         200	        0.06	
   9234131.3	         200	        0.06	
   9232972.3	         200	        0.06	
   9235109.9	         200	        0.06	
   9231249.2	         200	        0.06	
   9233702.4	         200	        0.06	
   9233740.1	   199.98647	 0.059994011	
   9229565.7	         200	        0.06	
   9232498.9	         200	 0.059999798	
   9234877.6	   199.99377	        0.06	
   9235288.7	         200	        0.06	
   9234131.3	         200	        0.06	
   9232972.3	         200	        0.06	
   9235032.4	         200	        0.06	
   9233356.9	   199.99593	        0.06	
   9233702.4	         200	        0.06	
   9233740.1	   199.98647	 0.059994011	
   9229565.7	         200	        0.06	
   9231843.1	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9235288.7	         200	        0.06	
   9234059.4	         200	        0.06	
   9232972.3	         200	        0.06	
   9235032.4	         200	        0.06	
   9233356.9	   199.99593	        0.06	
   9233702.4	         200	        0.06	
   9233740.1	   199.98647	 0.059994011	
   9229565.7	         200	        0.06	
   9231843.1	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9234071.7	         200	        0.06	
   9234059.4	         200	        0.06	
   9232972.3	         200	        0.06	
   9235032.4	         200	        0.06	
   9233356.9	   199.99593	        0.06	
   9235222.6	         200	        0.06	
   9233740.1	   199.98647	 0.059994011	
   9229565.7	         200	        0.06	
   9231843.1	         200	        0.06	
   9234877.6	   199.99377	        0.06	
   9234071.7	         200	        0.06	
   9234059.4	         200	        0.06	
   9232972.3	         200	        0.06	
   9234116.1	   199.99892	        0.06	
   9233356.9	   199.99593	        0.06	
   9235222.6	         200	        0.06	
   9233740.1	   199.98647	 0.059994011	
